Shipment_ID,Supplier_ID,Product_ID,Order_Date,Order_Month,Promised_Date,Promised_Month,Delivery_Date,Delivery_Month,Time_To_Deliver,Units_Ordered,Units_Received,Unit_Cost_GBP,Freight_Cost_GBP,Stock_On_Hand,Reorder_Point,Status
S07836,AsiaPlast,Hay Nets / Hay Bags,21/05/2025,May,29/05/2025,May,29/05/2025,May,8,4871,4871,9.19,1243.95,3229,2046,On-Time
S07837,EuroMat,Rubber Matting (for stalls and walkways),21/05/2025,May,18/06/2025,Jun,18/06/2025,Jun,28,1510,1510,2.72,278.94,4594,588,On-Time
S07838,AgroSupply,Rubber Matting (for stalls and walkways),21/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,34,958,958,12.02,1749.74,7342,597,On-Time
S07839,UKTools,Muck Forks / Stable Forks,21/05/2025,May,01/06/2025,Jun,02/06/2025,Jun,12,4862,4862,13.24,1468.01,5925,258,Delayed/Partial
S07840,AsiaPlast,Water Troughs / Water Buckets,21/05/2025,May,28/05/2025,May,28/05/2025,May,7,2435,2435,9.35,1606.61,1430,892,On-Time
S07841,EuroMat,Stable Brooms / Yard Brushes,21/05/2025,May,21/06/2025,Jun,21/06/2025,Jun,31,3539,3539,22.78,342.97,4230,1105,On-Time
S07842,UKTools,Shovels / Rakes,21/05/2025,May,29/05/2025,May,29/05/2025,May,8,3663,3663,22.37,1091.16,6972,1130,On-Time
S07843,AsiaPlast,Feed Buckets / Feed Tubs,21/05/2025,May,27/05/2025,May,27/05/2025,May,6,4678,4678,11.93,307.02,4725,1217,On-Time
S07844,AsiaPlast,Water Troughs / Water Buckets,21/05/2025,May,29/05/2025,May,29/05/2025,May,8,1383,1383,22.75,1574.07,3580,205,On-Time
S07845,BarnWare,Water Troughs / Water Buckets,21/05/2025,May,02/06/2025,Jun,NULL,NULL,NULL,4621,4621,32.12,215.14,2745,740,NULL
S07846,UKTools,Shovels / Rakes,21/05/2025,May,27/05/2025,May,28/05/2025,May,7,3807,3807,30.97,1291.89,4480,763,Delayed/Partial
S07847,BarnWare,Manure Scoops,21/05/2025,May,27/05/2025,May,27/05/2025,May,6,3803,3803,25.11,1960.51,3320,2316,On-Time
S07848,AsiaPlast,Storage Bins / Feed Storage,21/05/2025,May,28/05/2025,May,31/05/2025,May,10,3409,3409,20.17,712.85,6576,658,Delayed/Partial
S07849,EuroMat,Feed Buckets / Feed Tubs,21/05/2025,May,11/06/2025,Jun,11/06/2025,Jun,21,861,861,26.45,839.48,6652,1147,On-Time
S07850,AgroSupply,Shovels / Rakes,22/05/2025,May,25/06/2025,Jun,25/06/2025,Jun,34,3838,3838,23.56,1747.77,6336,1246,On-Time
S07851,AgroSupply,Muck Forks / Stable Forks,22/05/2025,May,18/06/2025,Jun,19/06/2025,Jun,28,2361,2361,26.03,2219.62,3391,1244,Delayed/Partial
S07852,BarnWare,Stable Brooms / Yard Brushes,22/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,12,4425,4425,26.65,2224.42,5547,1118,On-Time
S07853,BarnWare,Water Troughs / Water Buckets,22/05/2025,May,30/05/2025,May,30/05/2025,May,8,4116,4116,34.27,797.27,3051,1791,On-Time
S07854,UKTools,Stable Brooms / Yard Brushes,22/05/2025,May,31/05/2025,May,31/05/2025,May,9,1180,1180,32.84,170.44,5183,2486,On-Time
S07855,AgroSupply,Muck Forks / Stable Forks,22/05/2025,May,11/06/2025,Jun,11/06/2025,Jun,20,4051,4051,27.22,1176.11,6303,682,On-Time
S07856,BarnWare,Manure Scoops,22/05/2025,May,30/05/2025,May,30/05/2025,May,8,4171,4171,2.13,1358.16,4375,602,On-Time
S07857,AgroSupply,Rubber Matting (for stalls and walkways),22/05/2025,May,21/06/2025,Jun,21/06/2025,Jun,30,3572,3572,17.39,983.74,3198,1167,On-Time
S07858,EuroMat,Stable Brooms / Yard Brushes,22/05/2025,May,20/06/2025,Jun,21/06/2025,Jun,30,4796,4796,26.78,2287.23,497,640,Delayed/Partial
S07859,UKTools,Manure Scoops,22/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,11,2256,2256,23.59,1347.71,3244,2307,On-Time
S07860,AsiaPlast,Feed Buckets / Feed Tubs,22/05/2025,May,30/05/2025,May,31/05/2025,May,9,4347,4347,13.49,878.48,1633,1397,Delayed/Partial
S07861,EuroMat,Stable Brooms / Yard Brushes,22/05/2025,May,16/06/2025,Jun,17/06/2025,Jun,26,4724,4724,17.27,1404.12,7226,929,Delayed/Partial
S07862,EuroMat,Stable Brooms / Yard Brushes,22/05/2025,May,22/06/2025,Jun,22/06/2025,Jun,31,1454,1454,16.29,1171,3752,2132,On-Time
S07863,AsiaPlast,Storage Bins / Feed Storage,22/05/2025,May,29/05/2025,May,29/05/2025,May,7,4944,4944,12.21,1623.18,1276,1767,On-Time
S07864,UKTools,Stable Brooms / Yard Brushes,22/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,13,1663,1663,27.65,2231.65,2307,1405,On-Time
S07865,BarnWare,Feed Buckets / Feed Tubs,22/05/2025,May,30/05/2025,May,29/05/2025,May,7,846,846,15.51,185.6,6466,2485,On-Time
S07866,EuroMat,Stable Brooms / Yard Brushes,22/05/2025,May,15/06/2025,Jun,15/06/2025,Jun,24,2740,2740,5.09,808.29,7763,263,On-Time
S07867,BarnWare,Manure Scoops,22/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,14,1614,1614,21.81,1272.37,7555,1634,On-Time
S07868,AgroSupply,Rubber Matting (for stalls and walkways),22/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,33,2167,2167,21.79,939.09,6469,379,On-Time
S07869,BarnWare,Manure Scoops,22/05/2025,May,28/05/2025,May,28/05/2025,May,6,2686,2686,12.05,898.82,659,155,On-Time
S07870,BarnWare,Water Troughs / Water Buckets,22/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,14,2488,2488,3,59.04,4582,533,On-Time
S07871,AsiaPlast,Hay Nets / Hay Bags,22/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,10,3474,3474,30.04,579.11,2086,119,On-Time
S07872,AsiaPlast,Feed Buckets / Feed Tubs,22/05/2025,May,26/05/2025,May,26/05/2025,May,4,1869,1869,14.12,NULL,3811,1445,On-Time
S07873,AgroSupply,Hay Nets / Hay Bags,22/05/2025,May,13/06/2025,Jun,12/06/2025,Jun,21,833,833,29.4,981.35,546,1937,On-Time
S07874,UKTools,Manure Scoops,22/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,12,2722,2722,17.59,643.25,7801,332,On-Time
S07875,AsiaPlast,Water Troughs / Water Buckets,22/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,10,643,643,28.49,1643.63,6668,174,On-Time
S07876,EuroMat,Stable Brooms / Yard Brushes,22/05/2025,May,21/06/2025,Jun,21/06/2025,Jun,30,1640,1640,18.61,903.58,3073,630,On-Time
S07877,AgroSupply,Muck Forks / Stable Forks,22/05/2025,May,11/06/2025,Jun,11/06/2025,Jun,20,2872,2872,13.92,961.03,112,1745,On-Time
S07878,BarnWare,Stable Brooms / Yard Brushes,22/05/2025,May,29/05/2025,May,29/05/2025,May,7,4992,4992,16.77,1227.74,7281,2388,On-Time
S07879,EuroMat,Storage Bins / Feed Storage,22/05/2025,May,17/06/2025,Jun,17/06/2025,Jun,26,3315,3315,5.42,909.8,1373,1125,On-Time
S07880,EuroMat,Storage Bins / Feed Storage,22/05/2025,May,17/06/2025,Jun,20/06/2025,Jun,29,591,591,8.59,877.37,6797,2320,Delayed/Partial
S07881,UKTools,Shovels / Rakes,22/05/2025,May,03/06/2025,Jun,04/06/2025,Jun,13,2244,2244,23.15,38.35,5372,2488,Delayed/Partial
S07882,UKTools,Stable Brooms / Yard Brushes,22/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,12,2651,2651,29.01,470.42,3632,948,On-Time
S07883,UKTools,Shovels / Rakes,22/05/2025,May,01/06/2025,Jun,02/06/2025,Jun,11,2580,2580,11.63,1303.79,3447,604,Delayed/Partial
S07884,BarnWare,Manure Scoops,22/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,10,3358,3358,32.55,323.04,641,590,On-Time
S07885,EuroMat,Rubber Matting (for stalls and walkways),22/05/2025,May,10/06/2025,Jun,09/06/2025,Jun,18,2625,2625,2.53,2044.59,4094,599,On-Time
S07886,AsiaPlast,Water Troughs / Water Buckets,22/05/2025,May,26/05/2025,May,27/05/2025,May,5,1802,1802,27.87,317.09,3353,1749,Delayed/Partial
S07887,EuroMat,Storage Bins / Feed Storage,22/05/2025,May,26/06/2025,Jun,26/06/2025,Jun,35,2936,2936,29.27,1083.96,5484,1875,On-Time
S07888,UKTools,Muck Forks / Stable Forks,22/05/2025,May,31/05/2025,May,31/05/2025,May,9,3131,3131,4.61,624.47,3783,481,On-Time
S07889,UKTools,Shovels / Rakes,22/05/2025,May,28/05/2025,May,27/05/2025,May,5,2639,2639,25.27,1404.55,2685,1881,On-Time
S07890,UKTools,Manure Scoops,22/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,12,4106,4106,14.38,1690.31,7835,1458,On-Time
S07891,AgroSupply,Rubber Matting (for stalls and walkways),22/05/2025,May,10/06/2025,Jun,10/06/2025,Jun,19,465,465,31.96,76.84,5892,158,On-Time
S07892,AsiaPlast,Feed Buckets / Feed Tubs,22/05/2025,May,29/05/2025,May,01/06/2025,Jun,10,4654,NULL,2.35,1845.13,1398,2268,Delayed/Partial
S07893,EuroMat,Storage Bins / Feed Storage,22/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,33,4537,4537,17.15,437.51,1769,914,On-Time
S07894,UKTools,Manure Scoops,22/05/2025,May,31/05/2025,May,31/05/2025,May,9,4088,4088,30.82,521.35,2480,1588,On-Time
S07895,UKTools,Muck Forks / Stable Forks,22/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,10,1054,1054,9.62,2021.36,2130,416,On-Time
S07896,AgroSupply,Muck Forks / Stable Forks,22/05/2025,May,22/06/2025,Jun,21/06/2025,Jun,30,837,837,28.1,2251.01,7289,2440,On-Time
S07897,BarnWare,Feed Buckets / Feed Tubs,22/05/2025,May,03/06/2025,Jun,04/06/2025,Jun,13,1284,1284,2.78,1899.92,3304,410,Delayed/Partial
S07898,AgroSupply,Muck Forks / Stable Forks,22/05/2025,May,20/06/2025,Jun,20/06/2025,Jun,29,82,82,15.43,37.26,682,2058,On-Time
S07899,EuroMat,Storage Bins / Feed Storage,22/05/2025,May,12/06/2025,Jun,12/06/2025,Jun,21,4899,4899,10.37,286.15,813,339,On-Time
S07900,EuroMat,Rubber Matting (for stalls and walkways),22/05/2025,May,10/06/2025,Jun,10/06/2025,Jun,19,2098,2098,24.11,1267.23,7618,614,On-Time
S07901,BarnWare,Stable Brooms / Yard Brushes,22/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,11,2868,2868,13.68,686.48,4279,2316,On-Time
S07902,EuroMat,Stable Brooms / Yard Brushes,22/05/2025,May,22/06/2025,Jun,22/06/2025,Jun,31,3006,3006,11.62,1066.88,4656,1795,On-Time
S07903,EuroMat,Storage Bins / Feed Storage,22/05/2025,May,14/06/2025,Jun,14/06/2025,Jun,23,1098,1098,4.45,1697.16,3831,1236,On-Time
S07904,BarnWare,Manure Scoops,22/05/2025,May,02/06/2025,Jun,30/05/2025,May,8,3603,3603,9.35,1651.49,3850,1753,On-Time
S07905,AgroSupply,Muck Forks / Stable Forks,22/05/2025,May,19/06/2025,Jun,20/06/2025,Jun,29,2594,2594,23.82,1707.3,7919,1665,Delayed/Partial
S07906,BarnWare,Stable Brooms / Yard Brushes,23/05/2025,May,29/05/2025,May,29/05/2025,May,6,1248,1248,34.57,563.74,1999,165,On-Time
S07907,AsiaPlast,Hay Nets / Hay Bags,23/05/2025,May,28/05/2025,May,28/05/2025,May,5,1128,1128,17.92,2479.47,4798,1548,On-Time
S07908,UKTools,Shovels / Rakes,23/05/2025,May,29/05/2025,May,01/06/2025,Jun,9,2984,2984,27.04,2056.72,4995,1158,Delayed/Partial
S07909,BarnWare,Manure Scoops,23/05/2025,May,30/05/2025,May,30/05/2025,May,7,3889,3889,0.85,1933.33,2773,1765,On-Time
S07910,AsiaPlast,Feed Buckets / Feed Tubs,23/05/2025,May,30/05/2025,May,30/05/2025,May,7,775,775,1.53,685.14,2389,1046,On-Time
S07911,UKTools,Muck Forks / Stable Forks,23/05/2025,May,29/05/2025,May,29/05/2025,May,6,1466,1466,10.97,2129.78,6666,943,On-Time
S07912,AsiaPlast,Water Troughs / Water Buckets,23/05/2025,May,28/05/2025,May,28/05/2025,May,5,1859,1751,22.49,613.76,3053,1187,Mismatch
S07913,BarnWare,Feed Buckets / Feed Tubs,23/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,13,1892,1892,0.94,1054.66,2613,176,On-Time
S07914,AgroSupply,Muck Forks / Stable Forks,23/05/2025,May,19/06/2025,Jun,20/06/2025,Jun,28,119,119,31.26,866.98,3870,1479,Delayed/Partial
S07915,BarnWare,Manure Scoops,23/05/2025,May,03/06/2025,Jun,05/06/2025,Jun,13,1699,1699,17.32,2011.21,6993,1752,Delayed/Partial
S07916,AsiaPlast,Feed Buckets / Feed Tubs,23/05/2025,May,29/05/2025,May,29/05/2025,May,6,2699,2699,2.77,901.51,5909,1127,On-Time
S07917,AsiaPlast,Hay Nets / Hay Bags,23/05/2025,May,27/05/2025,May,28/05/2025,May,5,2175,2175,18.78,1131.49,458,573,Delayed/Partial
S07918,AgroSupply,Muck Forks / Stable Forks,23/05/2025,May,20/06/2025,Jun,20/06/2025,Jun,28,4477,4477,11.66,511.4,7212,538,On-Time
S07919,EuroMat,Stable Brooms / Yard Brushes,23/05/2025,May,16/06/2025,Jun,18/06/2025,Jun,26,65,65,33.95,196.22,5748,430,Delayed/Partial
S07920,AsiaPlast,Water Troughs / Water Buckets,23/05/2025,May,02/06/2025,Jun,03/06/2025,Jun,11,4099,4099,2.81,672.51,408,834,Delayed/Partial
S07921,EuroMat,Feed Buckets / Feed Tubs,23/05/2025,May,22/06/2025,Jun,22/06/2025,Jun,30,254,227,11.02,1095.63,6623,1200,Mismatch
S07922,AsiaPlast,Water Troughs / Water Buckets,23/05/2025,May,27/05/2025,May,27/05/2025,May,4,2060,2060,33.16,704,762,572,On-Time
S07923,AsiaPlast,Feed Buckets / Feed Tubs,23/05/2025,May,30/05/2025,May,30/05/2025,May,7,2833,2833,18.08,1557.91,7655,920,On-Time
S07924,BarnWare,Feed Buckets / Feed Tubs,23/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,9,4757,4757,21.45,1855.7,3559,1862,On-Time
S07925,AgroSupply,Rubber Matting (for stalls and walkways),23/05/2025,May,16/06/2025,Jun,17/06/2025,Jun,25,4274,4274,26.96,890.17,3556,2048,Delayed/Partial
S07926,UKTools,Muck Forks / Stable Forks,23/05/2025,May,30/05/2025,May,30/05/2025,May,7,765,765,32.01,1508.95,7385,2439,On-Time
S07927,AgroSupply,Muck Forks / Stable Forks,23/05/2025,May,12/06/2025,Jun,12/06/2025,Jun,20,534,534,4.15,87.43,2850,2499,On-Time
S07928,AsiaPlast,Hay Nets / Hay Bags,23/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,10,2161,2161,11.83,585.6,6558,2441,On-Time
S07929,AsiaPlast,Storage Bins / Feed Storage,23/05/2025,May,31/05/2025,May,31/05/2025,May,8,1477,1477,29.22,1272.54,7300,1000,On-Time
S07930,BarnWare,Stable Brooms / Yard Brushes,23/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,14,1166,1166,2.25,811.03,715,1694,On-Time
S07931,AsiaPlast,Hay Nets / Hay Bags,23/05/2025,May,27/05/2025,May,29/05/2025,May,6,202,202,26.98,634.49,1496,2447,Delayed/Partial
S07932,BarnWare,Manure Scoops,23/05/2025,May,31/05/2025,May,01/06/2025,Jun,9,4733,4733,12.69,1161.42,494,1968,Delayed/Partial
S07933,UKTools,Shovels / Rakes,23/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,13,4013,3573,18.93,1944.02,7591,1798,Mismatch
S07934,EuroMat,Rubber Matting (for stalls and walkways),23/05/2025,May,19/06/2025,Jun,19/06/2025,Jun,27,4972,4972,34.73,896.8,1903,673,On-Time
S07935,UKTools,Shovels / Rakes,23/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,9,1364,1364,19.97,98.63,6235,754,On-Time
S07936,UKTools,Manure Scoops,23/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,9,2416,2416,6.74,1156.04,3869,1266,On-Time
S07937,BarnWare,Feed Buckets / Feed Tubs,23/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,12,3514,3514,4.03,2353.19,1401,826,On-Time
S07938,AsiaPlast,Feed Buckets / Feed Tubs,23/05/2025,May,31/05/2025,May,13/05/2025,May,-10,3473,3473,27.06,133.02,459,141,On-Time
S07939,EuroMat,Stable Brooms / Yard Brushes,23/05/2025,May,25/06/2025,Jun,25/06/2025,Jun,33,959,959,21.09,765.8,4000,1007,On-Time
S07940,AgroSupply,Hay Nets / Hay Bags,23/05/2025,May,19/06/2025,Jun,19/06/2025,Jun,27,1745,1745,1.09,560.13,6254,263,On-Time
S07941,AgroSupply,Muck Forks / Stable Forks,23/05/2025,May,15/06/2025,Jun,15/06/2025,Jun,23,74,74,3.48,275.46,1938,1058,On-Time
S07942,AgroSupply,Rubber Matting (for stalls and walkways),23/05/2025,May,25/06/2025,Jun,25/06/2025,Jun,33,1488,1488,28.86,84.82,7894,2048,On-Time
S07943,EuroMat,Feed Buckets / Feed Tubs,23/05/2025,May,25/06/2025,Jun,24/06/2025,Jun,32,2519,2519,9.07,1653.23,5763,608,On-Time
S07944,BarnWare,Stable Brooms / Yard Brushes,23/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,14,2316,2316,16.61,1344.32,469,806,On-Time
S07945,BarnWare,Manure Scoops,23/05/2025,May,29/05/2025,May,29/05/2025,May,6,115,115,20.44,1774.49,7497,1821,On-Time
S07946,EuroMat,Feed Buckets / Feed Tubs,23/05/2025,May,10/06/2025,Jun,11/06/2025,Jun,19,4091,4091,16.03,125.03,1291,1850,Delayed/Partial
S07947,AgroSupply,Hay Nets / Hay Bags,23/05/2025,May,23/06/2025,Jun,22/06/2025,Jun,30,1346,1346,12.45,2294.23,4261,1922,On-Time
S07948,BarnWare,Feed Buckets / Feed Tubs,23/05/2025,May,29/05/2025,May,29/05/2025,May,6,4053,4053,26.62,1194.47,4791,1709,On-Time
S07949,BarnWare,Water Troughs / Water Buckets,23/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,14,1875,1875,23.38,433.8,2386,1760,On-Time
S07950,BarnWare,Stable Brooms / Yard Brushes,23/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,9,4250,4250,13.35,2436.15,5894,558,On-Time
S07951,AsiaPlast,Water Troughs / Water Buckets,23/05/2025,May,27/05/2025,May,24/05/2025,May,1,2509,2342,13.26,817.63,1472,1018,Mismatch
S07952,AgroSupply,Hay Nets / Hay Bags,23/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,32,420,420,22.03,1282.53,1758,1969,On-Time
S07953,BarnWare,Feed Buckets / Feed Tubs,23/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,14,2861,2861,10.47,845.75,5147,175,On-Time
S07954,AgroSupply,Shovels / Rakes,23/05/2025,May,27/06/2025,Jun,28/06/2025,Jun,36,391,391,19.01,2334.87,7986,608,Delayed/Partial
S07955,EuroMat,Stable Brooms / Yard Brushes,23/05/2025,May,24/06/2025,Jun,24/06/2025,Jun,32,2505,2505,9.44,258.14,4725,1971,On-Time
S07956,AsiaPlast,Water Troughs / Water Buckets,23/05/2025,May,29/05/2025,May,29/05/2025,May,6,773,773,31.17,2019.18,709,547,On-Time
S07957,AgroSupply,Hay Nets / Hay Bags,23/05/2025,May,19/06/2025,Jun,19/06/2025,Jun,27,3173,3173,7.43,1457.43,5863,212,On-Time
S07958,UKTools,Muck Forks / Stable Forks,24/05/2025,May,06/06/2025,Jun,06/06/2025,Jun,13,2995,2995,6,1196.17,2922,1680,On-Time
S07959,BarnWare,Manure Scoops,24/05/2025,May,05/06/2025,Jun,04/06/2025,Jun,11,4790,4790,27.13,448.61,1416,647,On-Time
S07960,BarnWare,Manure Scoops,24/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,8,1834,1834,32.87,103.52,7566,2451,On-Time
S07961,UKTools,Manure Scoops,24/05/2025,May,05/06/2025,Jun,06/06/2025,Jun,13,2855,2855,32,1008.48,2537,973,Delayed/Partial
S07962,EuroMat,Feed Buckets / Feed Tubs,24/05/2025,May,20/06/2025,Jun,20/06/2025,Jun,27,866,866,0.92,1830.1,4920,749,On-Time
S07963,AgroSupply,Hay Nets / Hay Bags,24/05/2025,May,20/06/2025,Jun,21/06/2025,Jun,28,1740,1740,7.14,773.83,3912,2350,Delayed/Partial
S07964,EuroMat,Rubber Matting (for stalls and walkways),24/05/2025,May,17/06/2025,Jun,17/06/2025,Jun,24,2063,2063,20.14,993.94,3527,313,On-Time
S07965,AgroSupply,Rubber Matting (for stalls and walkways),24/05/2025,May,21/06/2025,Jun,21/06/2025,Jun,28,1958,1958,16.54,2396.92,7466,1474,On-Time
S07966,AsiaPlast,Feed Buckets / Feed Tubs,24/05/2025,May,30/05/2025,May,30/05/2025,May,6,3313,3313,15.53,1691.28,5210,819,On-Time
S07967,UKTools,Shovels / Rakes,24/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,11,951,951,5.53,1403.93,2340,1891,On-Time
S07968,AsiaPlast,Storage Bins / Feed Storage,24/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,8,330,330,26.4,405.48,530,1448,On-Time
S07969,UKTools,Muck Forks / Stable Forks,24/05/2025,May,03/06/2025,Jun,02/06/2025,Jun,9,2574,2574,1.3,1420.79,1971,846,On-Time
S07970,EuroMat,Stable Brooms / Yard Brushes,24/05/2025,May,18/06/2025,Jun,18/06/2025,Jun,25,1510,1510,3.95,1496.95,7929,1704,On-Time
S07971,UKTools,Shovels / Rakes,24/05/2025,May,01/06/2025,Jun,31/05/2025,May,7,3892,3892,5.12,188.78,592,1831,On-Time
S07972,BarnWare,Manure Scoops,24/05/2025,May,03/06/2025,Jun,02/06/2025,Jun,9,4750,4750,21.98,1414.93,3906,1853,On-Time
S07973,EuroMat,Storage Bins / Feed Storage,24/05/2025,May,16/06/2025,Jun,16/06/2025,Jun,23,3585,3585,27.4,1852.88,1978,1814,On-Time
S07974,EuroMat,Rubber Matting (for stalls and walkways),24/05/2025,May,14/06/2025,Jun,14/06/2025,Jun,21,3874,3874,16.88,1766.86,2287,468,On-Time
S07975,AgroSupply,Rubber Matting (for stalls and walkways),24/05/2025,May,20/06/2025,Jun,20/06/2025,Jun,27,1680,1680,33.67,2409.18,1502,2366,On-Time
S07976,BarnWare,Water Troughs / Water Buckets,24/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,10,486,486,27.18,1599.89,4320,1954,On-Time
S07977,EuroMat,Stable Brooms / Yard Brushes,24/05/2025,May,13/06/2025,Jun,12/06/2025,Jun,19,1891,1891,9.25,718.26,2609,882,On-Time
S07978,UKTools,Manure Scoops,24/05/2025,May,02/06/2025,Jun,02/06/2025,Jun,9,4185,4185,13.53,1621.65,4458,2368,On-Time
S07979,AsiaPlast,Water Troughs / Water Buckets,24/05/2025,May,01/06/2025,Jun,01/06/2025,Jun,8,4588,4588,22.99,812.8,1422,214,On-Time
S07980,AgroSupply,Shovels / Rakes,24/05/2025,May,13/06/2025,Jun,13/06/2025,Jun,20,4689,4555,3.66,1884.23,164,1029,Mismatch
S07981,EuroMat,Feed Buckets / Feed Tubs,24/05/2025,May,13/06/2025,Jun,13/06/2025,Jun,20,1703,1703,16.84,616.12,3580,1727,On-Time
S07982,UKTools,Shovels / Rakes,24/05/2025,May,07/06/2025,Jun,07/06/2025,Jun,14,4133,4133,6.42,540.53,4500,1983,On-Time
S07983,AsiaPlast,Storage Bins / Feed Storage,24/05/2025,May,31/05/2025,May,01/06/2025,Jun,8,2106,2106,15.73,2159.4,5656,205,Delayed/Partial
S07984,EuroMat,Rubber Matting (for stalls and walkways),24/05/2025,May,27/06/2025,Jun,28/06/2025,Jun,35,2944,2944,28.63,158.78,4898,2453,Delayed/Partial
S07985,UKTools,Muck Forks / Stable Forks,24/05/2025,May,30/05/2025,May,30/05/2025,May,6,1622,1622,12.89,484.4,1705,267,On-Time
S07986,AsiaPlast,Storage Bins / Feed Storage,24/05/2025,May,30/05/2025,May,30/05/2025,May,6,3580,3580,18.12,737.32,2396,837,On-Time
S07987,AsiaPlast,Hay Nets / Hay Bags,24/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,10,3024,3024,26.95,1054.42,409,484,On-Time
S07988,UKTools,Shovels / Rakes,24/05/2025,May,07/06/2025,Jun,07/06/2025,Jun,14,2100,2100,28.07,1340.6,6489,2117,On-Time
S07989,AsiaPlast,Feed Buckets / Feed Tubs,24/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,10,3142,3142,29.17,800.74,4339,336,On-Time
S07990,AgroSupply,Muck Forks / Stable Forks,24/05/2025,May,20/06/2025,Jun,21/06/2025,Jun,28,1560,1560,9.88,1272.53,4349,635,Delayed/Partial
S07991,UKTools,Shovels / Rakes,24/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,11,1161,1161,8.42,456.67,2370,2487,On-Time
S07992,AgroSupply,Shovels / Rakes,24/05/2025,May,20/06/2025,Jun,20/06/2025,Jun,27,824,824,11.08,2255.27,7192,2233,On-Time
S07993,EuroMat,Storage Bins / Feed Storage,24/05/2025,May,14/06/2025,Jun,14/06/2025,Jun,21,3724,3724,14.47,1870.16,107,237,On-Time
S07994,BarnWare,Water Troughs / Water Buckets,24/05/2025,May,05/06/2025,Jun,05/06/2025,Jun,12,484,484,31.69,925.65,4227,1160,On-Time
S07995,UKTools,Manure Scoops,24/05/2025,May,04/06/2025,Jun,03/06/2025,Jun,10,2386,2386,5.74,54.96,6365,2166,On-Time
S07996,AsiaPlast,Storage Bins / Feed Storage,24/05/2025,May,03/06/2025,Jun,03/06/2025,Jun,10,4980,4980,8.69,687.58,2014,1793,On-Time
S07997,EuroMat,Rubber Matting (for stalls and walkways),24/05/2025,May,15/06/2025,Jun,15/06/2025,Jun,22,2948,2948,27.3,624.17,5284,1005,On-Time
S07998,EuroMat,Storage Bins / Feed Storage,24/05/2025,May,19/06/2025,Jun,19/06/2025,Jun,26,4409,4409,8.15,530.12,307,318,On-Time
S07999,AgroSupply,Shovels / Rakes,24/05/2025,May,15/06/2025,Jun,12/06/2025,Jun,19,776,776,30.76,1576.45,6330,730,On-Time
S08000,EuroMat,Rubber Matting (for stalls and walkways),24/05/2025,May,23/06/2025,Jun,28/06/2025,Jun,35,1921,1921,22.33,2475.38,3712,2143,Delayed/Partial
S08001,EuroMat,Stable Brooms / Yard Brushes,24/05/2025,May,22/06/2025,Jun,23/06/2025,Jun,30,4092,4092,7.91,306.16,1903,1533,Delayed/Partial
S08002,UKTools,Shovels / Rakes,24/05/2025,May,04/06/2025,Jun,04/06/2025,Jun,11,4094,4094,27.26,308.27,279,1279,On-Time
S08003,AsiaPlast,Feed Buckets / Feed Tubs,24/05/2025,May,31/05/2025,May,31/05/2025,May,7,4867,4867,22.69,716.29,1178,2179,On-Time
S08004,EuroMat,Feed Buckets / Feed Tubs,24/05/2025,May,14/06/2025,Jun,14/06/2025,Jun,21,2168,2168,27.73,1727.53,4871,154,On-Time
S08005,BarnWare,Feed Buckets / Feed Tubs,24/05/2025,May,03/06/2025,Jun,04/06/2025,Jun,11,3311,3311,2.37,334.13,1719,430,Delayed/Partial
